49.86217, 14.26680, RPT001
49.70379, 14.08685, RPT002
49.69187, 14.07593, RPT003
49.67115, 14.06328, RPT004
49.41276, 14.03780, RPT005
49.35524, 14.05491, RPT006
49.34496, 14.05864, RPT007
49.00392, 14.45208, RPT008
48.99221, 14.45689, RPT009
48.97777, 14.46411, RPT010
48.97064, 14.46588, RPT011
48.97054, 14.46590, RPT012
48.96851, 14.46497, RPT013
48.96303, 14.45773, RPT014
48.77477, 14.46623, RPT015
48.77137, 14.46873, RPT016
48.75058, 14.48379, RPT017
48.74939, 14.48455, RPT018
48.64455, 14.45413, RPT019
48.55825, 14.47695, RPT020
48.55784, 14.47767, RPT021
48.52522, 14.50483, RPT022
48.52347, 14.50774, RPT023
48.51216, 14.51665, RPT024
48.50676, 14.51989, RPT025
48.49712, 14.51643, RPT026
48.49470, 14.51600, RPT027
48.49152, 14.51305, RPT028
48.48645, 14.50526, RPT029
48.46635, 14.50284, RPT030
48.46391, 14.50288, RPT031
48.45618, 14.49953, RPT032
48.45188, 14.49674, RPT033
48.44930, 14.49482, RPT034
48.44740, 14.49252, RPT035
48.44562, 14.48985, RPT036
48.44529, 14.48913, RPT037
48.44393, 14.48624, RPT038
48.43559, 14.48101, RPT039
48.42052, 14.49064, RPT040
48.40927, 14.48332, RPT041
48.37056, 14.47881, RPT042
48.35627, 14.46045, RPT043
48.32082, 14.29659, RPT044
48.31849, 14.30057, RPT045
48.30295, 14.31420, RPT046
48.29904, 14.31626, RPT047
48.28607, 14.31677, RPT048
48.28583, 14.31646, RPT049
48.28115, 14.30234, RPT050
48.28063, 14.30153, RPT051
48.27733, 14.29447, RPT052
48.27645, 14.29464, RPT053
48.27502, 14.29493, RPT054
48.27253, 14.29500, RPT055
48.26929, 14.29571, RPT056
48.24544, 14.29734, RPT057
48.24039, 14.29749, RPT058
48.22393, 14.29925, RPT059
48.22047, 14.29671, RPT060
48.21962, 14.29531, RPT061
47.96216, 13.74922, RPT062
47.96034, 13.74320, RPT063
47.95731, 13.73435, RPT064
47.95584, 13.72898, RPT065
47.95567, 13.74033, RPT066
47.94968, 13.75124, RPT067
47.94926, 13.75184, RPT068
47.90412, 13.77553, RPT069
47.90235, 13.76852, RPT070
47.90230, 13.76846, RPT071
47.88944, 13.76943, RPT072
47.88711, 13.77079, RPT073
47.86807, 13.77799, RPT074
47.86754, 13.77773, RPT075
47.85737, 13.78126, RPT076
47.85729, 13.78126, RPT077
47.85174, 13.77690, RPT078
47.85164, 13.77661, RPT079
47.85153, 13.77577, RPT080
47.83803, 13.78465, RPT081
47.83735, 13.78439, RPT082
47.83470, 13.78551, RPT083
47.83397, 13.78539, RPT084
47.83322, 13.78539, RPT085
47.83162, 13.78678, RPT086
47.82878, 13.79093, RPT087
47.82741, 13.78966, RPT088
47.81988, 13.77947, RPT089
47.71660, 13.62775, RPT090
47.71639, 13.62690, RPT091
47.71637, 13.62897, RPT092
47.64077, 13.62064, RPT093
47.64006, 13.62131, RPT094
47.63374, 13.62845, RPT095
47.59530, 13.59345, RPT096
47.58942, 13.56569, RPT097
47.58939, 13.56557, RPT098
47.58790, 13.54833, RPT099
47.58780, 13.54701, RPT100
47.58702, 13.54197, RPT101
47.58692, 13.54050, RPT102
47.58691, 13.54032, RPT103
47.58691, 13.54016, RPT104
47.58566, 13.53595, RPT105
47.58563, 13.53585, RPT106
47.58419, 13.53411, RPT107
47.58410, 13.53406, RPT108
47.58353, 13.53376, RPT109
47.58356, 13.53260, RPT110
47.58596, 13.52904, RPT111
47.58588, 13.52570, RPT112
47.58738, 13.51678, RPT113
47.58830, 13.51252, RPT114
47.59192, 13.50877, RPT115
47.58936, 13.46150, RPT116
49.86217, 14.26680, 
49.86117, 14.26564, 
49.86021, 14.26404, 
49.85914, 14.26188, 
49.85786, 14.25917, 
49.85682, 14.25748, 
49.85592, 14.25635, 
49.85481, 14.25524, 
49.85377, 14.25440, 
49.85260, 14.25357, 
49.85027, 14.25203, 
49.84581, 14.24965, 
49.84242, 14.24797, 
49.84108, 14.24717, 
49.84047, 14.24673, 
49.83983, 14.24625, 
49.83893, 14.24539, 
49.83840, 14.24484, 
49.83787, 14.24425, 
49.83073, 14.23610, 
49.82898, 14.23404, 
49.82047, 14.22433, 
49.81994, 14.22376, 
49.81903, 14.22291, 
49.81803, 14.22205, 
49.81707, 14.22129, 
49.81604, 14.22041, 
49.81507, 14.21949, 
49.81471, 14.21908, 
49.81438, 14.21862, 
49.81406, 14.21812, 
49.81387, 14.21778, 
49.81371, 14.21743, 
49.81343, 14.21674, 
49.81245, 14.21392, 
49.81182, 14.21237, 
49.81096, 14.21067, 
49.81000, 14.20921, 
49.80879, 14.20774, 
49.80595, 14.20446, 
49.80258, 14.20051, 
49.80214, 14.20001, 
49.80101, 14.19881, 
49.79977, 14.19764, 
49.79830, 14.19662, 
49.79703, 14.19597, 
49.79576, 14.19553, 
49.79456, 14.19528, 
49.79341, 14.19523, 
49.79253, 14.19528, 
49.79166, 14.19536, 
49.78976, 14.19568, 
49.78787, 14.19595, 
49.78731, 14.19600, 
49.78676, 14.19602, 
49.78587, 14.19598, 
49.78523, 14.19591, 
49.78468, 14.19579, 
49.78406, 14.19559, 
49.78355, 14.19537, 
49.78245, 14.19470, 
49.78166, 14.19399, 
49.78102, 14.19328, 
49.78027, 14.19223, 
49.77951, 14.19090, 
49.77832, 14.18854, 
49.77749, 14.18704, 
49.77636, 14.18544, 
49.77511, 14.18402, 
49.77296, 14.18190, 
49.77183, 14.18072, 
49.77106, 14.17983, 
49.76976, 14.17808, 
49.76890, 14.17674, 
49.76792, 14.17498, 
49.76696, 14.17302, 
49.76531, 14.16935, 
49.76400, 14.16680, 
49.76332, 14.16565, 
49.76290, 14.16501, 
49.76116, 14.16267, 
49.76033, 14.16172, 
49.75927, 14.16076, 
49.75817, 14.15987, 
49.75691, 14.15900, 
49.75553, 14.15817, 
49.75307, 14.15666, 
49.75166, 14.15567, 
49.75005, 14.15427, 
49.74898, 14.15319, 
49.74737, 14.15115, 
49.74594, 14.14915, 
49.74436, 14.14689, 
49.74321, 14.14543, 
49.74218, 14.14437, 
49.74100, 14.14338, 
49.73960, 14.14245, 
49.73739, 14.14119, 
49.73561, 14.14014, 
49.73469, 14.13948, 
49.73392, 14.13884, 
49.73318, 14.13814, 
49.73219, 14.13708, 
49.73158, 14.13642, 
49.73099, 14.13571, 
49.73022, 14.13466, 
49.72946, 14.13351, 
49.72870, 14.13215, 
49.72782, 14.13044, 
49.72698, 14.12845, 
49.72609, 14.12588, 
49.72471, 14.12118, 
49.72403, 14.11912, 
49.72320, 14.11704, 
49.72261, 14.11574, 
49.72165, 14.11395, 
49.72094, 14.11277, 
49.71986, 14.11120, 
49.71712, 14.10747, 
49.71567, 14.10537, 
49.71478, 14.10388, 
49.71356, 14.10159, 
49.71254, 14.09947, 
49.71097, 14.09605, 
49.71007, 14.09424, 
49.70965, 14.09348, 
49.70920, 14.09272, 
49.70843, 14.09155, 
49.70795, 14.09090, 
49.70748, 14.09029, 
49.70698, 14.08971, 
49.70593, 14.08863, 
49.70498, 14.08777, 
49.70440, 14.08731, 
49.70408, 14.08707, 
49.70379, 14.08685, 
49.70250, 14.08598, 
49.70019, 14.08415, 
49.69906, 14.08320, 
49.69806, 14.08232, 
49.69601, 14.08032, 
49.69219, 14.07628, 
49.69187, 14.07593, 
49.69185, 14.07582, 
49.69187, 14.07572, 
49.69205, 14.07518, 
49.69213, 14.07473, 
49.69223, 14.07394, 
49.69224, 14.07347, 
49.69221, 14.07319, 
49.69214, 14.07301, 
49.69207, 14.07293, 
49.69196, 14.07290, 
49.69185, 14.07293, 
49.69178, 14.07298, 
49.69163, 14.07319, 
49.69154, 14.07324, 
49.68590, 14.07237, 
49.68560, 14.07235, 
49.68461, 14.07218, 
49.68409, 14.07212, 
49.68308, 14.07190, 
49.68127, 14.07189, 
49.67984, 14.07235, 
49.67871, 14.07291, 
49.67769, 14.07338, 
49.67701, 14.07341, 
49.67618, 14.07327, 
49.67577, 14.07310, 
49.67511, 14.07247, 
49.67476, 14.07179, 
49.67423, 14.07049, 
49.67316, 14.06747, 
49.67304, 14.06653, 
49.67314, 14.06524, 
49.67327, 14.06429, 
49.67319, 14.06391, 
49.67294, 14.06379, 
49.67254, 14.06370, 
49.67186, 14.06363, 
49.67115, 14.06328, 
49.67088, 14.06282, 
49.66996, 14.06152, 
49.66952, 14.06099, 
49.66901, 14.06049, 
49.66858, 14.06013, 
49.66814, 14.05981, 
49.66766, 14.05951, 
49.66717, 14.05926, 
49.66646, 14.05899, 
49.66587, 14.05882, 
49.66494, 14.05868, 
49.66451, 14.05868, 
49.66409, 14.05871, 
49.66363, 14.05879, 
49.65962, 14.05992, 
49.65850, 14.06017, 
49.65813, 14.06021, 
49.65777, 14.06021, 
49.65728, 14.06016, 
49.65678, 14.06004, 
49.65635, 14.05989, 
49.65585, 14.05965, 
49.65541, 14.05936, 
49.65498, 14.05903, 
49.65450, 14.05856, 
49.65101, 14.05437, 
49.65008, 14.05339, 
49.64938, 14.05273, 
49.64882, 14.05228, 
49.64825, 14.05188, 
49.64713, 14.05125, 
49.64607, 14.05085, 
49.64495, 14.05055, 
49.64365, 14.05037, 
49.64298, 14.05030, 
49.64168, 14.05027, 
49.64085, 14.05032, 
49.63936, 14.05053, 
49.63872, 14.05066, 
49.63848, 14.05074, 
49.63658, 14.05118, 
49.63587, 14.05131, 
49.63341, 14.05164, 
49.63264, 14.05169, 
49.63188, 14.05170, 
49.62881, 14.05145, 
49.62819, 14.05146, 
49.62712, 14.05152, 
49.62584, 14.05174, 
49.62443, 14.05206, 
49.62057, 14.05304, 
49.61996, 14.05323, 
49.61958, 14.05337, 
49.61899, 14.05364, 
49.61815, 14.05408, 
49.60831, 14.05995, 
49.60421, 14.06235, 
49.59868, 14.06571, 
49.59690, 14.06673, 
49.59029, 14.07086, 
49.58982, 14.07114, 
49.58935, 14.07137, 
49.58899, 14.07150, 
49.58861, 14.07160, 
49.58787, 14.07167, 
49.58743, 14.07162, 
49.58700, 14.07152, 
49.58545, 14.07110, 
49.58498, 14.07102, 
49.58453, 14.07102, 
49.58415, 14.07109, 
49.58378, 14.07118, 
49.58346, 14.07132, 
49.58294, 14.07161, 
49.58176, 14.07249, 
49.57591, 14.07704, 
49.57548, 14.07733, 
49.57503, 14.07753, 
49.57453, 14.07765, 
49.57394, 14.07774, 
49.57240, 14.07777, 
49.57085, 14.07783, 
49.55965, 14.07884, 
49.55945, 14.07891, 
49.55927, 14.07906, 
49.55869, 14.07963, 
49.55833, 14.07993, 
49.55483, 14.08174, 
49.55298, 14.08267, 
49.55278, 14.08275, 
