27068,"Malyn",50.77233,29.23833,_UA_
27065,"Epsom",51.3305,-0.27011,_GB_
27056,"Limbach-Oberfrohna",50.85882,12.76165,_DE_
27055,"Ilmenau",50.68322,10.91858,_DE_
27053,"Kırkağaç",39.10638,27.66925,_TR_
27045,"Wangen im Allgäu",47.6895,9.83247,_DE_
27035,"Catarroja",39.4,-0.4,_ES_
27033,"Sønderborg",54.90926,9.80737,_DK_
27030,"Brilon",51.39462,8.57146,_DE_
27028,"Villiers-le-Bel",49.00875,2.39819,_FR_
27022,"Litvínov",50.6042,13.61812,_CZ_
27019,"Vichy",46.11667,3.41667,_FR_
27019,"Alaca",40.16833,34.8425,_TR_
27017,"Landsberg am Lech",48.04819,10.88282,_DE_
27003,"Corfu",39.62069,19.91975,_GR_
27001,"Dedovsk",55.86861,37.12222,_RU_
27000,"Zarya",55.75533,38.09578,_RU_
27000,"Smederevska Palanka",44.36548,20.95885,_RS_
26993,"Rapallo",44.3496,9.22796,_IT_
26987,"Biłgoraj",50.54114,22.72204,_PL_
26983,"Amés",42.90426,-8.65551,_ES_
26981,"Kotovo",50.32113,44.80119,_RU_
26972,"Friedenau",52.47133,13.32813,_DE_
26966,"Borşa",47.65527,24.66328,_RO_
26963,"Valmiera",57.54108,25.42751,_LV_
26954,"Mahlsdorf",52.50935,13.61373,_DE_
26949,"Karlskoga",59.32667,14.52386,_SE_
26940,"Hakenfelde",52.55877,13.20831,_DE_
26924,"Verden",52.92343,9.23491,_DE_
26924,"Komló",46.19278,18.26494,_HU_
26904,"Sankt Wendel",49.46633,7.16814,_DE_
26893,"Niscemi",37.14649,14.39381,_IT_
26889,"Emmen",47.08615,8.30046,_CH_
26888,"San Giuseppe Vesuviano",40.8356,14.50487,_IT_
26869,"Sannois",48.96667,2.25,_FR_
26868,"Rösrath",50.89559,7.18175,_DE_
26861,"Boscoreale",40.77274,14.48118,_IT_
26846,"Uithoorn",52.2375,4.82639,_NL_
26826,"Culemborg",51.955,5.22778,_NL_
26814,"Kelkheim (Taunus)",50.13703,8.4502,_DE_
26811,"Triggiano",41.06549,16.92501,_IT_
26785,"Åkersberga",59.47944,18.29967,_SE_
26765,"Samokov",42.337,23.5528,_BG_
26760,"Ogre",56.8162,24.61401,_LV_
26758,"Gonesse",48.98693,2.44892,_FR_
26746,"Camaiore",43.94265,10.29754,_IT_
26733,"Vallentuna",59.53436,18.07758,_SE_
26724,"Babaeski",41.4325,27.09306,_TR_
26711,"Nagykőrös",47.03419,19.77857,_HU_
26706,"Monfalcone",45.80463,13.53292,_IT_
26692,"Vigneux-sur-Seine",48.70291,2.41357,_FR_
26689,"Cavaillon",43.83125,5.03586,_FR_
26684,"Grodzisk Mazowiecki",52.10387,20.6337,_PL_
26684,"Albano Laziale",41.72748,12.659,_IT_
26681,"Martorell",41.47402,1.93062,_ES_
26681,"Ath",50.62937,3.77801,_BE_
26674,"Rambouillet",48.65,1.83333,_FR_
26670,"Montebelluna",45.77504,12.04904,_IT_
26655,"Cherbourg-Octeville",49.63984,-1.61636,_FR_
26655,"Benicarló",40.4165,0.42709,_ES_
26649,"Strausberg",52.57859,13.88741,_DE_
26649,"Salou",41.07663,1.14163,_ES_
26647,"Caldas da Rainha",39.40326,-9.13839,_PT_
26646,"Armentières",50.68568,2.88214,_FR_
26642,"Villarrobledo",39.26992,-2.60119,_ES_
26635,"Acocks Green",52.45,-1.81667,_GB_
26634,"Fondi",41.35787,13.42718,_IT_
26628,"Wyszków",52.59278,21.4584,_PL_
26617,"Dubnica nad Váhom",48.95981,18.16634,_SK_
26600,"Truskavets’",49.27837,23.50618,_UA_
26594,"Lom",43.81389,23.23611,_BG_
26588,"Lunel",43.67778,4.13611,_FR_
26580,"Drimmelen",51.70667,4.80417,_NL_
26575,"Dalfsen",52.51167,6.25694,_NL_
26572,"Chiavari",44.31771,9.32241,_IT_
26569,"Kulp",38.49754,41.00668,_TR_
26565,"Pavlovsk",50.45778,40.10806,_RU_
26561,"Trípoli",37.50889,22.37944,_GR_
26550,"Agía Varvára",37.98938,23.66011,_GR_
26547,"Nový Jičín",49.59438,18.01028,_CZ_
26544,"Gibraltar",36.14474,-5.35257,_GI_
26540,"Cachan",48.79632,2.33661,_FR_
26524,"Gravina di Catania",37.56085,15.06292,_IT_
26523,"East Grinstead",51.12382,-0.0061,_GB_
26522,"Le Grand-Quevilly",49.40076,1.04582,_FR_
26516,"Níjar",36.96655,-2.20595,_ES_
26511,"El Campello",38.42885,-0.39774,_ES_
26497,"Mesagne",40.55851,17.80774,_IT_
26493,"Bielsk Podlaski",52.76512,23.18647,_PL_
26486,"Buy",58.48067,41.53699,_RU_
26485,"Mühlheim am Main",50.11667,8.83333,_DE_
26475,"Villaviciosa de Odón",40.35692,-3.90011,_ES_
26473,"Glauchau",50.81987,12.54493,_DE_
26461,"Abbeville",50.1,1.83333,_FR_
26459,"Sandanski",41.56667,23.28333,_BG_
26457,"Câmpia Turzii",46.55,23.88333,_RO_
26451,"Riihimäki",60.73769,24.77726,_FI_
26434,"Lebrija",36.92077,-6.07529,_ES_
26431,"Luboń",52.34705,16.89267,_PL_
26431,"Canidelo",41.12402,-8.65104,_PT_
26428,"Ermelo",52.29833,5.62222,_NL_
26426,"Altglienicke",52.41116,13.5355,_DE_
26421,"Uherské Hradiště",49.06975,17.45969,_CZ_
26415,"Caravaca",38.10558,-1.86343,_ES_
26410,"Kapellen",51.31377,4.43539,_BE_
26405,"Melton Mowbray",52.76588,-0.88693,_GB_
26403,"Lauf an der Pegnitz",49.51386,11.28247,_DE_
26401,"Sant Andreu de la Barca",41.44659,1.97187,_ES_
26400,"Sprockhövel",51.34669,7.24343,_DE_
26385,"La Garenne-Colombes",48.90472,2.2469,_FR_
26383,"Zaltbommel",51.81,5.24444,_NL_
26382,"Izegem",50.91396,3.21378,_BE_
26378,"Espelkamp",52.38251,8.62127,_DE_
26375,"Mühlacker",48.94754,8.83675,_DE_
26370,"Kaisarianí",37.9634,23.76523,_GR_
26369,"Montigny-lès-Metz",49.09435,6.15167,_FR_
26365,"San Miniato Basso",43.69332,10.84119,_IT_
26365,"Lugano",46.01008,8.96004,_CH_
26364,"Viseu",40.66101,-7.90971,_PT_
26364,"Parabiago",45.56034,8.94545,_IT_
26362,"Werkendam",51.81,4.89444,_NL_
26361,"Metallostroy",59.80083,30.54778,_RU_
26356,"Olteniţa",44.08333,26.63333,_RO_
26348,"Spremberg",51.56971,14.37355,_DE_
26345,"Hodonín",48.84893,17.13244,_CZ_
26324,"Formigine",44.57268,10.84737,_IT_
26316,"Erzin",36.95348,36.19839,_TR_
26310,"Lübbecke",52.30699,8.61423,_DE_
26307,"Rushden",52.28927,-0.60184,_GB_
26298,"Comiso",36.94893,14.60731,_IT_
26291,"Wiehl",50.9495,7.55062,_DE_
26280,"Vihti",60.41699,24.31965,_FI_
26269,"Newton Aycliffe",54.61842,-1.5719,_GB_
26267,"Borger",52.92333,6.79306,_NL_
26262,"Rheinbach",50.62562,6.94911,_DE_
26257,"Semiluki",51.68525,39.02787,_RU_
26251,"Żagań",51.61759,15.31486,_PL_
26247,"Inđija",45.04816,20.08165,_RS_
26218,"Douglas",54.15,-4.48333,_IM_
26203,"Pineda de Mar",41.62763,2.6889,_ES_
26201,"Çan",40.03328,27.05236,_TR_
26193,"Sintra",38.80097,-9.37826,_PT_
26183,"Eboli",40.61747,15.05693,_IT_
26179,"San Giovanni Rotondo",41.70643,15.7277,_IT_
26179,"Arlon",49.68333,5.81667,_BE_
26166,"Weinstadt-Endersbach",48.81311,9.36387,_DE_
26163,"Romano Banco",45.42309,9.10707,_IT_
26132,"Schmallenberg",51.15473,8.28505,_DE_
26122,"Hennigsdorf",52.63598,13.20419,_DE_
26122,"Camden Town",51.54057,-0.14334,_GB_
26111,"Stuttgart Mühlhausen",48.84232,9.23028,_DE_
26108,"Malazgirt",39.1465,42.53536,_TR_
26097,"Ehingen",48.28259,9.72749,_DE_
26083,"Henstedt-Ulzburg",53.79132,9.97979,_DE_
26076,"Mondragone",41.11399,13.89157,_IT_
26068,"Vanves",48.82345,2.29025,_FR_
26063,"Zevenaar",51.93,6.07083,_NL_
26054,"Temse",51.12794,4.21372,_BE_
26044,"Szczytno",53.56259,20.98747,_PL_
26037,"Vernon",49.09292,1.46332,_FR_
26030,"Congleton",53.16314,-2.21253,_GB_
26022,"Garmisch-Partenkirchen",47.49209,11.09576,_DE_
26015,"Camas",37.40202,-6.03314,_ES_
26000,"Northolt",51.54855,-0.36778,_GB_
26000,"Didim",37.38496,27.25643,_TR_
26000,"Berwick-Upon-Tweed",55.78333,-2,_GB_
25980,"Oisterwijk",51.57917,5.18889,_NL_
25978,"Kluczbork",50.97281,18.21816,_PL_
25978,"Harelbeke",50.85343,3.30935,_BE_
25974,"Paço de Arcos",38.69569,-9.29143,_PT_
25974,"Garbagnate Milanese",45.57438,9.07537,_IT_
25971,"Wałcz",53.27787,16.47122,_PL_
25969,"Marín",42.38333,-8.7,_ES_
25966,"Leiderdorp",52.15833,4.52917,_NL_
25960,"Horb am Neckar",48.44423,8.6913,_DE_
25957,"Novi Ligure",44.76246,8.787,_IT_
25948,"Falconara Marittima",43.62558,13.39954,_IT_
25942,"Kubinka",55.57957,36.70392,_RU_
25940,"São Mamede de Infesta",41.20042,-8.60251,_PT_
25925,"Savigny-le-Temple",48.57409,2.58287,_FR_
25912,"Herentals",51.17655,4.83248,_BE_
25908,"Brecht",51.35024,4.63829,_BE_
25907,"Vrbas",45.57139,19.64083,_RS_
25900,"Ozëry",54.85998,38.55062,_RU_
25886,"Ukmerge",55.25,24.75,_LT_
25886,"Lepe",37.25482,-7.20433,_ES_
25878,"Dole",47.1,5.5,_FR_
25874,"Rhyl",53.31929,-3.49228,_GB_
25869,"Villeneuve-sur-Lot",44.40854,0.70415,_FR_
25847,"Hertford",51.79588,-0.07854,_GB_
25843,"Świecie",53.40953,18.44742,_PL_
25841,"Krasnoarmeysk",51.02389,45.69694,_RU_
25838,"Villanueva de la Serena",38.97655,-5.7974,_ES_
25826,"Güroymak",38.5758,42.01558,_TR_
25820,"Suşehri",40.16005,38.08413,_TR_
25816,"Varberg",57.10557,12.25078,_SE_
25811,"Terlizzi",41.12905,16.54536,_IT_
25793,"Didcot",51.60928,-1.24214,_GB_
25789,"Newton Abbot",50.52858,-3.61186,_GB_
25789,"Břeclav",48.75897,16.88203,_CZ_
25785,"Zittau",50.89772,14.80764,_DE_
25785,"Les Ulis",48.68167,2.16944,_FR_
25779,"Marseille 02",43.29664,5.37034,_FR_
25774,"Bečej",45.61632,20.03331,_RS_
25767,"Almozara",41.66124,-0.90169,_ES_
25750,"Český Těšín",49.74613,18.62613,_CZ_
25748,"Cangas do Morrazo",42.26413,-8.78463,_ES_
25741,"Berehove",48.20555,22.64418,_UA_
25734,"Zirndorf",49.4424,10.95414,_DE_
25734,"Néa Filadélfeia",38.03491,23.73811,_GR_
25734,"Geldermalsen",51.88083,5.28889,_NL_
25727,"Almansa",38.86917,-1.09713,_ES_
25719,"Staveley",53.26667,-1.35,_GB_
25712,"Bresso",45.53792,9.18921,_IT_
25697,"Oyonnax",46.25917,5.65727,_FR_
25691,"Onda",39.96495,-0.26041,_ES_
25688,"Krasnoarmeysk",56.1,38.13333,_RU_
25686,"Olpe",51.02899,7.85139,_DE_
25685,"Jumilla",38.47917,-1.325,_ES_
25681,"Coleraine",55.13333,-6.66667,_GB_
25680,"Farnworth",53.55,-2.4,_GB_
25678,"Arnstadt",50.84048,10.95198,_DE_
25666,"Kaniv",49.75182,31.46004,_UA_
25665,"Jarocin",51.97266,17.50256,_PL_
25665,"Bishop Auckland",54.65554,-1.67706,_GB_
25660,"Bartoszyce",54.25354,20.80819,_PL_
25654,"Molodohvardiys’k",48.34511,39.65244,_UA_
25645,"Kozyatyn",49.71431,28.83385,_UA_
25630,"Wiesloch",49.29504,8.69846,_DE_
25618,"Herdecke",51.39999,7.43584,_DE_
25610,"Wolfsberg",46.84056,14.84417,_AT_
25592,"Oullins",45.71774,4.80382,_FR_
25590,"Le Creusot",46.80714,4.41632,_FR_
25590,"Bacoli",40.79672,14.07349,_IT_
25579,"Koprivnica",46.16278,16.8275,_HR_
25567,"Unterschleißheim",48.28038,11.57684,_DE_
25562,"Heemstede",52.34992,4.62301,_NL_
25557,"Beuningen",51.86083,5.76667,_NL_
25549,"Ekazhevo",43.21222,44.82306,_RU_
25548,"Broek op Langedijk",52.67417,4.80556,_NL_
25547,"Krnov",50.08967,17.70385,_CZ_
25545,"Castelfranco Veneto",45.67146,11.92755,_IT_
25544,"Übach-Palenberg",50.93333,6.11667,_DE_
25522,"Crowthorne",51.37027,-0.79219,_GB_
25515,"Meckenheim",50.62388,7.02942,_DE_
25515,"Helmstedt",52.2279,11.00985,_DE_
25513,"Kireyevsk",53.93361,37.92792,_RU_
25513,"Hawarden",53.18478,-3.02578,_GB_
25510,"Rottweil",48.16783,8.62719,_DE_
25506,"Bramhall",53.35801,-2.16539,_GB_
25500,"Wolvega",52.87545,5.99691,_NL_
25500,"Coulsdon",51.32002,-0.14088,_GB_
25499,"Quart de Poblet",39.48139,-0.43937,_ES_
25494,"Trelleborg",55.37514,13.15691,_SE_
25476,"Rudolstadt",50.72043,11.34046,_DE_
25473,"Bartley Green",52.43532,-1.99707,_GB_
25470,"Hornchurch",51.55685,0.21664,_GB_
25469,"Duiven",51.94667,6.01389,_NL_
25464,"Dongen",51.62667,4.93889,_NL_
25456,"Velenje",46.35917,15.11028,_SI_
25442,"Popasna",48.63328,38.37804,_UA_
25442,"Heppenheim an der Bergstrasse",49.64145,8.63206,_DE_
25441,"Moskháton",37.94789,23.6788,_GR_
25422,"Желино",41.98028,21.06417,_MK_
25394,"Elmadağ",39.92083,33.23083,_TR_
25389,"Pérama",37.96775,23.5721,_GR_
25379,"Сарај",42,21.32778,_MK_
25376,"Newark on Trent",53.06667,-0.81667,_GB_
25371,"Hénin-Beaumont",50.41359,2.96485,_FR_
25370,"Salamína",37.96427,23.49649,_GR_
25364,"Omutninsk",58.67001,52.1932,_RU_
25353,"Wassenaar",52.14583,4.40278,_NL_
25352,"Veghel",51.61667,5.54861,_NL_
25352,"Nerekhta",57.45881,40.57471,_RU_
25349,"Nelidovo",56.22107,32.77738,_RU_
25348,"Bad Honnef",50.64336,7.2278,_DE_
25338,"Waddinxveen",52.045,4.65139,_NL_
25338,"Orvault",47.27095,-1.6219,_FR_
25288,"Pszczyna",49.98037,18.95382,_PL_
25287,"Griesheim",49.86085,8.5725,_DE_
25276,"Ellwangen",48.96164,10.13173,_DE_
25261,"Reinbek",53.51703,10.2488,_DE_
25257,"Assemini",39.29123,8.99879,_IT_
25251,"Wolfen",51.66122,12.26873,_DE_
25235,"Rimavská Sobota",48.38284,20.02239,_SK_
25234,"Petrila",45.45,23.41667,_RO_
25224,"Sapanca",40.69141,30.26738,_TR_
25212,"Varel",53.39693,8.13621,_DE_
25201,"Coudekerque-Branche",51.02288,2.39359,_FR_
25188,"Mostovskoy",44.41222,40.79361,_RU_
25178,"Gelibolu",40.41028,26.67083,_TR_
25170,"Nacka",59.31053,18.16372,_SE_
25163,"Netphen",50.91667,8.1,_DE_
25157,"Kağızman",40.15669,43.13424,_TR_
25156,"Butzbach",50.43395,8.67122,_DE_
25155,"Vezirköprü",41.14361,35.45472,_TR_
25153,"Herblay",48.98994,2.1699,_FR_
25144,"Flémalle-Haute",50.59994,5.44471,_BE_
25142,"Bologoye",57.8799,34.10681,_RU_
25135,"Makó",46.21667,20.48333,_HU_
25118,"Anloo",53.04417,6.70139,_NL_
25116,"Blackheath",51.4647,0.0079,_GB_
25111,"Lohne",52.66625,8.2375,_DE_
25106,"Mosbach",49.35357,9.15106,_DE_
25099,"Korostyshiv",50.31723,29.0563,_UA_
25093,"Norden",53.59552,7.20639,_DE_
25092,"Valls",41.28612,1.24993,_ES_
25089,"Budaörs",47.46181,18.95845,_HU_
25087,"Sandomierz",50.68265,21.74898,_PL_
25084,"Pfungstadt",49.80557,8.60307,_DE_
25083,"Roth",49.24762,11.09111,_DE_
25082,"Ris-Orangis",48.6511,2.41406,_FR_
25078,"Yablonovskiy",44.98901,38.94324,_RU_
25074,"Villaricca",40.92006,14.19339,_IT_
25073,"Hannoversch Münden",51.41505,9.65046,_DE_
25068,"Akyazı",40.685,30.62222,_TR_
25064,"Belluno",46.14262,12.2156,_IT_
25048,"Santa Perpètua de Mogoda",41.53333,2.18333,_ES_
25043,"Vught",51.65333,5.2875,_NL_
25035,"Hattersheim",50.07854,8.47552,_DE_
25019,"Yahyalı",38.10228,35.35704,_TR_
25014,"Sucy-en-Brie",48.76872,2.53474,_FR_
25011,"Lainate",45.57176,9.02681,_IT_
25010,"Kriens",47.03537,8.27631,_CH_
25000,"Yuzhne",46.62211,31.10131,_UA_
25000,"Volokolamsk",56.03361,35.96944,_RU_
25000,"Slavutych",51.51964,30.73434,_UA_
25000,"Shali",43.14806,45.90194,_RU_
25000,"Rutherglen",55.82885,-4.21376,_GB_
25000,"Pitsea",51.56387,0.50859,_GB_
25000,"Marina di Carrara",44.03837,10.04142,_IT_
25000,"Luninyets",52.2472,26.8047,_BY_
25000,"Knjazevac",43.56634,22.25701,_RS_
25000,"Kabaty",52.13012,21.08148,_PL_
25000,"Hoensbroek",50.92387,5.92528,_NL_
24998,"Delitzsch",51.52546,12.34284,_DE_
24996,"Koper",45.54694,13.72944,_SI_
24988,"Biesdorf",52.50906,13.5534,_DE_
24984,"Радовиш",41.63833,22.46472,_MK_
24978,"Zverevo",48.02108,40.12282,_RU_
24963,"Almassora",39.94729,-0.06313,_ES_
24958,"Burg bei Magdeburg",52.27152,11.85493,_DE_
24948,"Frome",51.22834,-2.32211,_GB_
24940,"Grigny",48.65412,2.39343,_FR_
24937,"Treviglio",45.52081,9.59102,_IT_
24937,"Bedburg",50.99258,6.57128,_DE_
24926,"Zărnești",45.56093,25.31787,_RO_
24923,"Alba",44.6999,8.0347,_IT_
24922,"Santeramo in Colle",40.79236,16.75873,_IT_
24918,"Orhei",47.38494,28.82446,_MD_
24910,"Elefsína",38.04135,23.54295,_GR_
24901,"Sokolov",50.1813,12.6401,_CZ_
24900,"Salo",60.38333,23.13333,_FI_
24893,"Baden",48.00543,16.23264,_AT_
24892,"Aschersleben",51.75742,11.46084,_DE_
24874,"Szigetszentmiklós",47.34382,19.04335,_HU_
24869,"Wertheim",49.759,9.50852,_DE_
24869,"Soignies",50.57904,4.07129,_BE_
24846,"Iturrama",42.80847,-1.65825,_ES_
24843,"Klosterneuburg",48.30521,16.32522,_AT_
24826,"Alingsås",57.93033,12.53345,_SE_
24825,"Laç",41.63556,19.71306,_AL_
24816,"Susurluk",39.91361,28.15778,_TR_
24809,"Leoben",47.3765,15.09144,_AT_
24803,"Whitehaven",54.54897,-3.58412,_GB_
24803,"Fresnes",48.75568,2.32241,_FR_
24793,"Apolda",51.02624,11.51638,_DE_
24790,"Bourgoin",45.58333,5.28333,_FR_
24789,"Vittorio Veneto",45.98026,12.30065,_IT_
24787,"Calahorra",42.30506,-1.96521,_ES_
24773,"Attendorn",51.12645,7.90333,_DE_
24772,"Romainville",48.8854,2.43482,_FR_
24771,"Lanaken",50.89318,5.6468,_BE_
24753,"Nowa Ruda",50.58008,16.50164,_PL_
24750,"Orta di Atella",40.96441,14.26854,_IT_
24734,"Cugir",45.83651,23.36998,_RO_
24728,"Budapest I. kerület",47.49705,19.03961,_HU_
24687,"Haysyn",48.81143,29.38977,_UA_
24682,"Mola di Bari",41.05997,17.09001,_IT_
24680,"Fontenay-aux-Roses",48.79325,2.29275,_FR_
24678,"Kirovsk",59.88101,30.99507,_RU_
24676,"Waldkraiburg",48.20854,12.39893,_DE_
24674,"Décines-Charpieu",45.76899,4.97277,_FR_
24671,"Bagnoli",40.81322,14.16807,_IT_
24670,"Čadca",49.43503,18.78895,_SK_
24663,"Aci Catena",37.60614,15.14165,_IT_
24657,"Bingen am Rhein",49.96675,7.8992,_DE_
24655,"Martos",37.72107,-3.97264,_ES_
24641,"Oristano",39.9036,8.59257,_IT_
24637,"Zaraysk",54.7605,38.87841,_RU_
24634,"Hjørring",57.46417,9.98229,_DK_
24632,"Zheleznovodsk",44.13944,43.01972,_RU_
24628,"Saint-Dié-des-Vosges",48.28333,6.95,_FR_
24609,"Dzyarzhynsk",53.6832,27.138,_BY_
24596,"Nieder-Ingelheim",49.97756,8.07246,_DE_
24588,"Fontaine",45.19839,5.68265,_FR_
24586,"Lidköping",58.50517,13.15765,_SE_
24584,"Baarn",52.21167,5.2875,_NL_
24582,"Sevlievo",43.02583,25.11361,_BG_
24561,"Salzkotten",51.6717,8.60092,_DE_
24559,"Devrek",41.21917,31.95583,_TR_
24556,"Çayeli",41.08609,40.72213,_TR_
24553,"Pasinler",39.97975,41.66997,_TR_
24545,"Navan",53.65278,-6.68139,_IE_
24544,"Holbæk",55.71354,11.7169,_DK_
24525,"Mortsel",51.16697,4.45127,_BE_
24518,"Lindau",47.54612,9.68431,_DE_
24513,"Sellye",48.15127,17.88062,_SK_
24510,"Gürsu",40.21876,29.19487,_TR_
24500,"Ostrov",57.34395,28.35368,_RU_
24494,"Auch",43.65,0.58333,_FR_
24489,"Litoměřice",50.53348,14.1318,_CZ_
24481,"Korbach",51.27561,8.873,_DE_
24478,"Achern",48.63115,8.07607,_DE_
24474,"Bruay-la-Buissière",50.48333,2.55,_FR_
24473,"Lisieux",49.1466,0.22925,_FR_
24461,"Dillenburg",50.74114,8.28699,_DE_
24459,"Obertshausen",50.07139,8.85123,_DE_
24448,"Walsrode",52.86147,9.5926,_DE_
24446,"Tbilisskaya",45.36333,40.19,_RU_
24446,"Sarreguemines",49.10995,7.06747,_FR_
24443,"Torres Vedras",39.09109,-9.2586,_PT_
24442,"Armyansk",46.10919,33.69206,_UA_
24435,"Friedrichsdorf",50.24962,8.64281,_DE_
24434,"Zottegem",50.86955,3.81052,_BE_
24428,"Wągrowiec",52.80842,17.19961,_PL_
24427,"Ennis",52.84361,-8.98639,_IE_
24424,"Werdau",50.73604,12.37534,_DE_
24408,"Novopavlovsk",43.96222,43.63417,_RU_
24407,"Oliveira do Douro",41.12466,-8.58463,_PT_
24386,"Torcy",48.85,2.65,_FR_
24385,"Gradignan",44.77262,-0.61393,_FR_
24384,"Wieluń",51.22097,18.56964,_PL_
24373,"Adra",36.74961,-3.02055,_ES_
24370,"Partizánske",48.62861,18.38455,_SK_
24363,"Noordwijk-Binnen",52.234,4.44474,_NL_
24361,"Diemen",52.33964,4.96256,_NL_
24357,"Skopin",53.82486,39.55053,_RU_
24357,"Giussano",45.70004,9.2089,_IT_
24356,"Havlíčkův Brod",49.60785,15.58069,_CZ_
24352,"Lanester",47.76132,-3.33965,_FR_
24346,"Eisleben Lutherstadt",51.52754,11.54835,_DE_
24340,"Nova Zagora",42.48333,26.01667,_BG_
24337,"Wednesbury",52.5514,-2.02355,_GB_
24325,"Feltham",51.4462,-0.41388,_GB_
24322,"Bad Oldesloe",53.81167,10.37417,_DE_
24317,"Warburg",51.49011,9.14641,_DE_
24317,"Brétigny-sur-Orge",48.61135,2.30593,_FR_
24313,"Muret",43.46667,1.35,_FR_
24309,"Aranđelovac",44.30694,20.56,_RS_
24300,"Semënov",56.78749,44.49297,_RU_
24300,"Nikol’sk",53.71886,46.07118,_RU_
24300,"Bois-Colombes",48.91936,2.27485,_FR_
24291,"Kangasala",61.46383,24.07602,_FI_
24274,"Thatcham",51.40366,-1.26049,_GB_
24274,"Syke",52.91345,8.82209,_DE_
24270,"Aleksotas",54.88037,23.90842,_LT_
24269,"Selydove",48.14708,37.30032,_UA_
24266,"Artvin",41.18161,41.82172,_TR_
24265,"Calafell",41.19997,1.5683,_ES_
24265,"Białogard",54.00696,15.98751,_PL_
24263,"Blagnac",43.63276,1.39399,_FR_
24262,"Erandio",43.30438,-2.97352,_ES_
24258,"Hérouville-Saint-Clair",49.21088,-0.30653,_FR_
24253,"Weiterstadt",49.9039,8.58874,_DE_
24240,"Libourne",44.91667,-0.23333,_FR_
24232,"Le Bouscat",44.866,-0.59411,_FR_
24232,"Balabanovo",55.18161,36.6606,_RU_
24227,"Mahmutlar",36.49463,32.09085,_TR_
24225,"Formby",53.55838,-3.06999,_GB_
24207,"Harsewinkel",51.96224,8.22766,_DE_
24204,"Ronse",50.74574,3.6005,_BE_
24201,"Wallenhorst",52.35,8.01667,_DE_
24200,"Newport",50.70146,-1.29124,_GB_
24200,"Ivatsevichy",52.709,25.3401,_BY_
24188,"Codlea",45.7,25.45,_RO_
24184,"Gioia del Colle",40.79968,16.92298,_IT_
24173,"Miramas",43.58666,5.00464,_FR_
24169,"Hindley",53.53333,-2.58333,_GB_
24164,"Ludwigsfelde",52.30322,13.25405,_DE_
24162,"Beaune",47.03333,4.83333,_FR_
24157,"Ostuni",40.72913,17.57675,_IT_
24149,"Nivelles",50.59833,4.32848,_BE_
24149,"Ditzingen",48.82672,9.06703,_DE_
24147,"Greiz",50.65778,12.19918,_DE_
24138,"Giarre",37.7244,15.18165,_IT_
24137,"Haaksbergen",52.15667,6.73889,_NL_
24133,"Lubliniec",50.66897,18.6844,_PL_
24121,"Cullera",39.16667,-0.25,_ES_
24115,"Krolevets’",51.54775,33.38475,_UA_
24114,"Schleswig",54.52156,9.5586,_DE_
24113,"Ibi",38.62533,-0.57225,_ES_
24107,"Ryde",50.72999,-1.1621,_GB_
24103,"Witney",51.7836,-1.4854,_GB_
24103,"Plymstock",50.35999,-4.09049,_GB_
24103,"Frederikshavn",57.44073,10.53661,_DK_
24102,"Lentini",37.28556,14.99737,_IT_
24101,"Nola",40.92606,14.52816,_IT_
24100,"Radevormwald",51.20219,7.36027,_DE_
24096,"Kościan",52.08829,16.64866,_PL_
24096,"Eaubonne",48.99712,2.28249,_FR_
24096,"Brunoy",48.6942,2.49223,_FR_
24094,"Lüdinghausen",51.7683,7.44379,_DE_
24092,"Weinzierl bei Krems",48.4,15.6,_AT_
24072,"Bra",44.69776,7.85128,_IT_
24067,"Molins de Rei",41.41667,2.01667,_ES_
24055,"Andenne",50.48941,5.09513,_BE_
24046,"Jakobsberg",59.42268,17.83508,_SE_
24044,"Ytrebygda",60.30504,5.28236,_NO_
24040,"Warwick",52.28333,-1.58333,_GB_
24036,"Velingrad",42.02754,23.99155,_BG_
24032,"Cuijk",51.73083,5.87917,_NL_
24030,"Žďár nad Sázavou",49.56263,15.93924,_CZ_
24021,"Golborne",53.47693,-2.59651,_GB_
24013,"Tosya",41.01545,34.04013,_TR_
24002,"Verl",51.88333,8.51667,_DE_
24000,"Markkleeberg",51.2755,12.36906,_DE_
23996,"Žďár nad Sázavou Druhy",49.58726,15.93215,_CZ_
23982,"Gornji Milanovac",44.02603,20.46152,_RS_
23981,"Moineşti",46.47523,26.48907,_RO_
23978,"Olching",48.2,11.33333,_DE_
23975,"Gosforth",55,-1.61667,_GB_
23959,"Traun",48.22656,14.23459,_AT_
23953,"Chios",38.36778,26.13583,_GR_
23938,"Ruvo di Puglia",41.11758,16.48421,_IT_
23932,"Krems an der Donau",48.40921,15.61415,_AT_
23931,"Villeparisis",48.94208,2.61463,_FR_
23930,"Hlohovec",48.43174,17.8031,_SK_
23916,"Fânzeres",41.17087,-8.5257,_PT_
23908,"Sonneberg",50.3592,11.17463,_DE_
23902,"Pompei",40.74574,14.49698,_IT_
23900,"Dokuchayevs’k",47.75046,37.67936,_UA_
23889,"Kazan",40.23167,32.68389,_TR_
23880,"Casa Santa",38.02514,12.5484,_IT_
23870,"Kelkit",40.12682,39.43424,_TR_
23868,"Tata",47.65289,18.31838,_HU_
23868,"Freudenstadt",48.46695,8.41371,_DE_
23865,"Jawor",51.05132,16.19347,_PL_
