3426354,"Berlin",52.52437,13.41053,_DE_
1739117,"Hamburg",53.57532,10.01534,_DE_
1260391,"Munich",48.13743,11.57549,_DE_
963395,"Köln",50.93333,6.95,_DE_
650000,"Frankfurt am Main",50.11552,8.68417,_DE_
593085,"Essen",51.45657,7.01228,_DE_
589793,"Stuttgart",48.78232,9.17702,_DE_
588462,"Dortmund",51.51494,7.466,_DE_
573057,"Düsseldorf",51.22172,6.77616,_DE_
546501,"Bremen",53.07516,8.80777,_DE_
515140,"Hannover",52.37052,9.73322,_DE_
504971,"Leipzig",51.33962,12.37129,_DE_
504358,"Duisburg",51.43247,6.76516,_DE_
499237,"Nürnberg",49.45421,11.07752,_DE_
486854,"Dresden",51.05089,13.73832,_DE_
411422,"Wandsbek",53.56667,10.1,_DE_
385729,"Bochum",51.48165,7.21648,_DE_
380000,"Bochum-Hordel",51.50168,7.1756,_DE_
360797,"Wuppertal",51.27027,7.16755,_DE_
331906,"Bielefeld",52.03333,8.53333,_DE_
313125,"Bonn",50.73438,7.09549,_DE_
307960,"Mannheim",49.49671,8.47955,_DE_
287101,"Marienthal",53.56667,10.08333,_DE_
283799,"Karlsruhe",49.00937,8.40444,_DE_
280000,"Hamburg-Nord",53.58935,9.984,_DE_
272432,"Wiesbaden",50.08258,8.24932,_DE_
270184,"Münster",51.96236,7.62571,_DE_
270028,"Gelsenkirchen",51.5075,7.12283,_DE_
265208,"Aachen",50.77664,6.08342,_DE_
261742,"Mönchengladbach",51.18539,6.44172,_DE_
259196,"Augsburg",48.37154,10.89851,_DE_
251907,"Eimsbüttel",53.56667,9.98333,_DE_
250192,"Altona",53.55,9.93333,_DE_
247220,"Chemnitz",50.8357,12.92922,_DE_
244715,"Braunschweig",52.26594,10.52673,_DE_
237984,"Krefeld",51.33921,6.58615,_DE_
234107,"Halle (Saale)",51.5,12,_DE_
233144,"Hamburg-Mitte",53.55,10.01667,_DE_
232758,"Kiel",54.32133,10.13489,_DE_
229826,"Magdeburg",52.12773,11.62916,_DE_
226851,"Neue Neustadt",52.15,11.63333,_DE_
219176,"Oberhausen",51.47311,6.88074,_DE_
215966,"Freiburg",47.9959,7.85222,_DE_
212207,"Lübeck",53.86893,10.68729,_DE_
203254,"Erfurt",50.9787,11.03283,_DE_
202571,"Harburg",53.46057,9.98388,_DE_
